,Capstone,Thesis,Case Study,Feasibility Study,Total
rational,144.0,7.0,5.0,4.0,160.0
ratneshwar,0.0,0.0,2.0,0.0,2.0
ratneswhar,0.0,0.0,1.0,0.0,1.0
rattan,0.0,0.0,2.0,0.0,2.0
rattbas,0.0,0.0,1.0,0.0,1.0
ratur,0.0,0.0,1.0,0.0,1.0
raurerr,0.0,1.0,0.0,0.0,1.0
ravendran,0.0,0.0,2.0,0.0,2.0
ravi,0.0,0.0,1.0,0.0,1.0
rawalpindi,0.0,0.0,1.0,0.0,1.0
ray,0.0,2.0,0.0,0.0,2.0
raya,0.0,0.0,0.0,2.0,2.0
rayultrasound,0.0,0.0,1.0,0.0,1.0
raza,0.0,0.0,1.0,0.0,1.0
razak,2.0,0.0,0.0,0.0,2.0
rbac,0.0,1.0,0.0,0.0,1.0
rc4o0,0.0,0.0,0.0,2.0,2.0
rcaze,0.0,0.0,1.0,0.0,1.0
rcnn,0.0,22.0,0.0,0.0,22.0
rdidacadcs17002,0.0,0.0,1.0,0.0,1.0
rdoacad,0.0,0.0,1.0,0.0,1.0
rdoacadc516013,0.0,0.0,1.0,0.0,1.0
rdoacadc516017,0.0,0.0,1.0,0.0,1.0
rdoacadcs1,0.0,0.0,1.0,0.0,1.0
rdoacadcs16003,0.0,0.0,4.0,0.0,4.0
rdoacadcs16004,0.0,0.0,10.0,0.0,10.0
rdoacadcs16007,0.0,0.0,3.0,0.0,3.0
rdoacadcs16008,0.0,0.0,4.0,0.0,4.0
rdoacadcs16011,0.0,0.0,7.0,0.0,7.0
rdoacadcs16012,0.0,0.0,3.0,0.0,3.0
rdoacadcs16013,0.0,0.0,3.0,0.0,3.0
rdoacadcs16016,0.0,0.0,12.0,0.0,12.0
rdoacadcs17006,0.0,0.0,13.0,0.0,13.0
rdoacadcs17007,0.0,0.0,6.0,0.0,6.0
rdoacadcs17009,0.0,0.0,5.0,0.0,5.0
rdoacadcs17010,0.0,0.0,9.0,0.0,9.0
rdoacadcs17012,0.0,0.0,9.0,0.0,9.0
rdoacadcs17013,0.0,0.0,14.0,0.0,14.0
rdoacadfs1,0.0,0.0,0.0,2.0,2.0
rdoacadfs17016,0.0,0.0,0.0,14.0,14.0
rdoacadfs174,0.0,0.0,0.0,2.0,2.0
rdoacadfs200014,0.0,0.0,0.0,2.0,2.0
rdoacadfs20006,0.0,0.0,0.0,4.0,4.0
rdoacadfs20007,0.0,0.0,0.0,2.0,2.0
rdoacadfs20014,0.0,0.0,0.0,2.0,2.0
rdoacadfs20015,0.0,0.0,0.0,2.0,2.0
rdoaead,0.0,0.0,1.0,0.0,1.0
rdoaran,0.0,0.0,1.0,0.0,1.0
rdqacadcs17012,0.0,0.0,1.0,0.0,1.0
reaccess,0.0,1.0,0.0,0.0,1.0
reach,20.0,39.0,124.0,44.0,227.0
reachabl,0.0,0.0,1.0,0.0,1.0
reachout,0.0,1.0,0.0,0.0,1.0
react,1.0,6.0,3.0,0.0,10.0
reaction,6.0,15.0,12.0,0.0,33.0
reactiondiffus,0.0,1.0,0.0,0.0,1.0
reactiv,0.0,5.0,1.0,2.0,8.0
read,44.0,37.0,5.0,4.0,90.0
readabl,1.0,4.0,0.0,0.0,5.0
reader,2.0,20.0,2.0,2.0,26.0
readi,5.0,8.0,17.0,2.0,32.0
readili,9.0,1.0,0.0,4.0,14.0
readon,0.0,0.0,2.0,0.0,2.0
readonli,0.0,1.0,0.0,0.0,1.0
readphonest,0.0,1.0,0.0,0.0,1.0
readymad,0.0,0.0,3.0,0.0,3.0
readytoeat,0.0,0.0,1.0,0.0,1.0
reaffirm,0.0,0.0,2.0,0.0,2.0
real,55.0,69.0,42.0,4.0,170.0
realest,0.0,2.0,0.0,0.0,2.0
realign,1.0,0.0,0.0,0.0,1.0
realis,0.0,0.0,5.0,0.0,5.0
realist,0.0,6.0,1.0,4.0,11.0
realit,0.0,0.0,0.0,2.0,2.0
realiti,16.0,44.0,10.0,2.0,72.0
realiz,15.0,33.0,14.0,10.0,72.0
realli,17.0,9.0,7.0,2.0,35.0
reallif,2.0,9.0,0.0,0.0,11.0
realti,0.0,0.0,4.0,2.0,6.0
realtim,26.0,35.0,2.0,0.0,63.0
realword,0.0,1.0,0.0,0.0,1.0
realworld,7.0,17.0,1.0,0.0,25.0
reap,0.0,0.0,2.0,4.0,6.0
rear,1.0,3.0,1.0,2.0,7.0
reardon,0.0,0.0,2.0,0.0,2.0
rearrang,0.0,2.0,0.0,0.0,2.0
reason,65.0,77.0,178.0,42.0,362.0
reassess,0.0,0.0,0.0,2.0,2.0
rebas,0.0,0.0,0.0,2.0,2.0
rebat,0.0,0.0,5.0,0.0,5.0
rebound,0.0,2.0,2.0,0.0,4.0
rebuild,0.0,1.0,0.0,0.0,1.0
recal,2.0,16.0,12.0,0.0,30.0
recap,2.0,0.0,0.0,0.0,2.0
recast,0.0,3.0,0.0,2.0,5.0
reced,0.0,1.0,0.0,0.0,1.0
receipt,8.0,1.0,44.0,0.0,53.0
receiv,64.0,44.0,358.0,20.0,486.0
receiversign,3.0,0.0,0.0,0.0,3.0
recent,37.0,140.0,47.0,34.0,258.0
recept,8.0,2.0,6.0,0.0,16.0
receptacl,0.0,11.0,0.0,0.0,11.0
receptionist,0.0,0.0,4.0,0.0,4.0
recess,0.0,0.0,7.0,0.0,7.0
recharg,0.0,1.0,0.0,0.0,1.0
recheck,0.0,0.0,3.0,0.0,3.0
reciev,0.0,0.0,2.0,0.0,2.0
recip,6.0,0.0,2.0,6.0,14.0
recipi,0.0,1.0,0.0,0.0,1.0
reciproc,0.0,0.0,1.0,0.0,1.0
reckon,0.0,1.0,0.0,0.0,1.0
recog,1.0,0.0,0.0,0.0,1.0
recogn,33.0,63.0,25.0,4.0,125.0
recogni,0.0,1.0,0.0,0.0,1.0
recognis,0.0,4.0,1.0,10.0,15.0
recognit,49.0,148.0,11.0,16.0,224.0
recognitionread,3.0,0.0,0.0,0.0,3.0
recognitiontransl,0.0,1.0,0.0,0.0,1.0
recom,0.0,1.0,0.0,0.0,1.0
recommen,0.0,1.0,0.0,0.0,1.0
recommend,51.0,139.0,43.0,4.0,237.0
recompress,0.0,1.0,0.0,0.0,1.0
recomput,0.0,0.0,1.0,0.0,1.0
reconcil,0.0,1.0,0.0,0.0,1.0
reconfigur,0.0,1.0,0.0,0.0,1.0
reconnaiss,0.0,1.0,0.0,0.0,1.0
reconnect,0.0,1.0,0.0,0.0,1.0
reconsid,0.0,0.0,1.0,0.0,1.0
reconsider,1.0,0.0,0.0,0.0,1.0
reconstruct,0.0,5.0,2.0,0.0,7.0
recor,0.0,1.0,1.0,0.0,2.0
record,168.0,93.0,98.0,30.0,389.0
recordkeep,3.0,0.0,0.0,0.0,3.0
recount,1.0,0.0,1.0,0.0,2.0
recours,0.0,0.0,2.0,0.0,2.0
recov,3.0,13.0,10.0,4.0,30.0
recoveri,11.0,20.0,9.0,4.0,44.0
recoverv,0.0,1.0,0.0,0.0,1.0
recreat,2.0,0.0,1.0,0.0,3.0
recruit,1.0,3.0,2.0,2.0,8.0
rect,0.0,1.0,0.0,0.0,1.0
rectan,0.0,1.0,0.0,0.0,1.0
rectangl,0.0,2.0,0.0,0.0,2.0
rectangular,1.0,1.0,5.0,0.0,7.0
rectifi,0.0,3.0,2.0,0.0,5.0
recuenco,0.0,2.0,0.0,0.0,2.0
recur,0.0,0.0,2.0,0.0,2.0
recurr,0.0,16.0,1.0,0.0,17.0
recurs,0.0,1.0,0.0,0.0,1.0
recycl,2.0,10.0,6.0,44.0,62.0
reddi,0.0,1.0,0.0,2.0,3.0
reddish,0.0,0.0,0.0,2.0,2.0
reddit,0.0,2.0,0.0,0.0,2.0
redeem,0.0,0.0,4.0,4.0,8.0
redefin,0.0,1.0,3.0,0.0,4.0
redeploy,0.0,0.0,1.0,0.0,1.0
redesign,2.0,4.0,3.0,0.0,9.0
redict,0.0,1.0,0.0,0.0,1.0
rediff,0.0,0.0,3.0,0.0,3.0
redirect,0.0,0.0,0.0,2.0,2.0
rediscount,0.0,0.0,1.0,0.0,1.0
redo,0.0,0.0,12.0,0.0,12.0
redress,0.0,0.0,4.0,2.0,6.0
reduc,67.0,147.0,54.0,50.0,318.0
reduct,29.0,26.0,10.0,10.0,75.0
redund,4.0,6.0,1.0,0.0,11.0
redveivet,0.0,0.0,1.0,0.0,1.0
reee,0.0,0.0,1.0,0.0,1.0
reel,0.0,0.0,0.0,6.0,6.0
reengag,2.0,0.0,0.0,0.0,2.0
reengin,1.0,0.0,2.0,0.0,3.0
reentri,0.0,0.0,0.0,2.0,2.0
reestablish,0.0,0.0,1.0,0.0,1.0
reexamin,0.0,0.0,1.0,0.0,1.0
refactor,0.0,6.0,0.0,0.0,6.0
refer,34.0,76.0,87.0,52.0,249.0
referenc,1.0,0.0,0.0,2.0,3.0
referencescomak,0.0,0.0,1.0,0.0,1.0
referr,2.0,0.0,4.0,10.0,16.0
refil,12.0,0.0,61.0,8.0,81.0
refin,0.0,5.0,3.0,0.0,8.0
refineri,0.0,0.0,1.0,0.0,1.0
reflect,17.0,38.0,22.0,24.0,101.0
reflectiveform,0.0,0.0,1.0,0.0,1.0
reflex,0.0,1.0,0.0,0.0,1.0
reform,0.0,1.0,24.0,44.0,69.0
reformul,0.0,0.0,1.0,0.0,1.0
refract,2.0,1.0,0.0,0.0,3.0
refrain,0.0,0.0,5.0,0.0,5.0
refram,0.0,0.0,1.0,0.0,1.0
refresh,2.0,3.0,3.0,0.0,8.0
refriger,1.0,3.0,4.0,0.0,8.0
refund,0.0,0.0,2.0,0.0,2.0
refurbish,0.0,1.0,0.0,0.0,1.0
refus,4.0,0.0,17.0,0.0,21.0
refut,0.0,0.0,1.0,0.0,1.0
regain,0.0,0.0,0.0,2.0,2.0
regal,0.0,0.0,1.0,0.0,1.0
regard,48.0,45.0,109.0,10.0,212.0
regardless,2.0,7.0,20.0,2.0,31.0
regenc,0.0,3.0,4.0,6.0,13.0
regency13,0.0,1.0,0.0,0.0,1.0
regex,9.0,0.0,0.0,0.0,9.0
regim,0.0,0.0,1.0,0.0,1.0
region,133.0,65.0,37.0,86.0,321.0
regionbas,0.0,2.0,0.0,0.0,2.0
regionfollow,0.0,1.0,0.0,0.0,1.0
regionprovinc,2.0,0.0,0.0,0.0,2.0
regist,37.0,8.0,2.0,28.0,75.0
registr,40.0,10.0,4.0,0.0,54.0
registrar,1.0,0.0,0.0,0.0,1.0
registri,3.0,0.0,2.0,0.0,5.0
regolith,0.0,4.0,0.0,0.0,4.0
regress,0.0,46.0,7.0,0.0,53.0
regret,2.0,0.0,1.0,2.0,5.0
regrett,0.0,0.0,1.0,0.0,1.0
regul,30.0,23.0,6.0,16.0,75.0
regula,0.0,0.0,1.0,0.0,1.0
regular,14.0,23.0,147.0,20.0,204.0
regularis,0.0,2.0,0.0,0.0,2.0
regularli,4.0,10.0,16.0,0.0,30.0
regularold,0.0,0.0,2.0,0.0,2.0
regulati,1.0,0.0,0.0,0.0,1.0
regulatori,3.0,2.0,4.0,4.0,13.0
rehabilit,6.0,5.0,1.0,2.0,14.0
reheat,0.0,0.0,1.0,0.0,1.0
rehm,0.0,0.0,1.0,0.0,1.0
reichheld,0.0,0.0,1.0,0.0,1.0
reichheld2014,0.0,0.0,1.0,0.0,1.0
reid,1.0,0.0,0.0,0.0,1.0
reidacadc18014,0.0,0.0,1.0,0.0,1.0
reidacadcs1,0.0,0.0,1.0,0.0,1.0
reidacadcs18014,0.0,0.0,6.0,0.0,6.0
reidacadcs18022,0.0,0.0,5.0,0.0,5.0
reidacadf,0.0,0.0,0.0,2.0,2.0
reidacadfs19010,0.0,0.0,0.0,2.0,2.0
reidacadfs20002,0.0,0.0,0.0,6.0,6.0
reidacadfs20003,0.0,0.0,0.0,4.0,4.0
reidacadfs20008,0.0,0.0,0.0,2.0,2.0
reidacadfs20009,0.0,0.0,0.0,2.0,2.0
reigin,0.0,0.0,1.0,0.0,1.0
reign,0.0,0.0,1.0,0.0,1.0
reimer,3.0,0.0,0.0,0.0,3.0
reineck,0.0,0.0,1.0,0.0,1.0
reinforc,0.0,7.0,3.0,0.0,10.0
reinterpret,0.0,0.0,0.0,2.0,2.0
reinvestig,0.0,0.0,2.0,0.0,2.0
reirievai,1.0,0.0,0.0,0.0,1.0
reisi,0.0,0.0,1.0,0.0,1.0
reiter,2.0,1.0,2.0,0.0,5.0
reject,6.0,4.0,7.0,2.0,19.0
rejuven,0.0,0.0,2.0,0.0,2.0
rel,20.0,32.0,52.0,14.0,118.0
rela,0.0,0.0,0.0,2.0,2.0
relat,74.0,215.0,103.0,46.0,438.0
related,0.0,9.0,0.0,0.0,9.0
relationship,11.0,61.0,164.0,12.0,248.0
relationshipbetween,0.0,0.0,1.0,0.0,1.0
relau,0.0,1.0,0.0,0.0,1.0
relax,3.0,2.0,8.0,6.0,19.0
relay,4.0,16.0,5.0,0.0,25.0
releam,0.0,1.0,0.0,0.0,1.0
relearn,0.0,2.0,1.0,0.0,3.0
releas,15.0,12.0,146.0,4.0,177.0
releasingdeclin,0.0,0.0,1.0,0.0,1.0
releg,0.0,0.0,0.0,2.0,2.0
relev,43.0,54.0,27.0,14.0,138.0
relevancenon,0.0,1.0,0.0,0.0,1.0
relevantnon,0.0,1.0,0.0,0.0,1.0
reli,28.0,45.0,23.0,8.0,104.0
reliabl,51.0,51.0,22.0,16.0,140.0
relianc,2.0,4.0,2.0,0.0,8.0
relief,5.0,3.0,8.0,0.0,16.0
reliev,0.0,0.0,1.0,0.0,1.0
religi,2.0,0.0,5.0,0.0,7.0
religion,0.0,0.0,7.0,0.0,7.0
religios,0.0,0.0,1.0,0.0,1.0
reliv,0.0,0.0,1.0,0.0,1.0
reloan,0.0,0.0,7.0,0.0,7.0
reloc,2.0,0.0,1.0,6.0,9.0
relu,0.0,10.0,0.0,0.0,10.0
reluct,0.0,2.0,1.0,0.0,3.0
remain,23.0,53.0,111.0,12.0,199.0
remaind,0.0,21.0,6.0,0.0,27.0
remap,0.0,0.0,1.0,0.0,1.0
remark,7.0,13.0,15.0,6.0,41.0
remedi,15.0,2.0,6.0,4.0,27.0
rememb,4.0,2.0,4.0,6.0,16.0
remin,0.0,0.0,1.0,0.0,1.0
remind,11.0,3.0,100.0,0.0,114.0
remit,0.0,0.0,3.0,0.0,3.0
remitt,0.0,0.0,2.0,2.0,4.0
remnant,0.0,1.0,0.0,0.0,1.0
remodel,2.0,0.0,2.0,0.0,4.0
remors,0.0,0.0,3.0,0.0,3.0
remot,38.0,52.0,10.0,2.0,102.0
remotecontrol,0.0,1.0,0.0,0.0,1.0
remov,9.0,36.0,10.0,12.0,67.0
remuner,0.0,0.0,0.0,2.0,2.0
renaiss,0.0,0.0,1.0,2.0,3.0
renault,0.0,0.0,1.0,0.0,1.0
render,7.0,10.0,12.0,10.0,39.0
rendit,0.0,1.0,0.0,0.0,1.0
rene,1.0,0.0,0.0,0.0,1.0
renew,5.0,1.0,16.0,10.0,32.0
renov,0.0,1.0,11.0,0.0,12.0
renown,0.0,2.0,0.0,0.0,2.0
rent,24.0,0.0,6.0,4.0,34.0
rental,30.0,0.0,7.0,0.0,37.0
renter,10.0,1.0,3.0,0.0,14.0
rentz,0.0,0.0,1.0,0.0,1.0
rené,3.0,0.0,0.0,0.0,3.0
reom,0.0,0.0,1.0,0.0,1.0
reopen,0.0,0.0,1.0,0.0,1.0
reorder,0.0,0.0,10.0,0.0,10.0
reorient,0.0,0.0,2.0,2.0,4.0
repaid,0.0,0.0,2.0,0.0,2.0
repaint,0.0,0.0,3.0,0.0,3.0
repair,6.0,3.0,15.0,4.0,28.0
repatronag,0.0,0.0,1.0,0.0,1.0
repay,0.0,0.0,19.0,0.0,19.0
repeat,1.0,5.0,24.0,8.0,38.0
repeatedli,1.0,0.0,1.0,0.0,2.0
repel,1.0,0.0,0.0,0.0,1.0
repercuss,1.0,0.0,4.0,0.0,5.0
repetit,3.0,7.0,4.0,0.0,14.0
replac,11.0,23.0,21.0,10.0,65.0
replacingupgrad,0.0,1.0,0.0,0.0,1.0
replan,0.0,0.0,1.0,0.0,1.0
replant,0.0,0.0,0.0,4.0,4.0
replay,0.0,2.0,0.0,0.0,2.0
replenish,0.0,0.0,16.0,0.0,16.0
repli,3.0,8.0,6.0,0.0,17.0
replic,0.0,4.0,2.0,4.0,10.0
report,97.0,103.0,170.0,102.0,472.0
reportedli,2.0,0.0,0.0,0.0,2.0
repositori,1.0,3.0,0.0,0.0,4.0
repossess,0.0,0.0,5.0,0.0,5.0
repres,46.0,76.0,79.0,46.0,247.0
represent,12.0,45.0,3.0,0.0,60.0
reproduc,0.0,8.0,0.0,2.0,10.0
reproduct,0.0,1.0,1.0,0.0,2.0
republ,20.0,1.0,2.0,4.0,27.0
repugn,0.0,0.0,1.0,0.0,1.0
repurchas,0.0,0.0,20.0,0.0,20.0
repurpos,3.0,0.0,2.0,0.0,5.0
reput,3.0,6.0,19.0,6.0,34.0
requesition,2.0,0.0,0.0,0.0,2.0
request,26.0,39.0,54.0,4.0,123.0
requestion,2.0,0.0,0.0,0.0,2.0
requir,168.0,269.0,187.0,90.0,714.0
requisit,2.0,0.0,2.0,0.0,4.0
requisition,6.0,0.0,0.0,0.0,6.0
requl,1.0,0.0,0.0,0.0,1.0
rere,0.0,0.0,2.0,0.0,2.0
rescu,7.0,12.0,2.0,0.0,21.0
rescuer,4.0,0.0,0.0,0.0,4.0
rese,0.0,0.0,3.0,0.0,3.0
resea,0.0,0.0,1.0,0.0,1.0
reseapch,0.0,0.0,2.0,0.0,2.0
resear,0.0,0.0,1.0,0.0,1.0
researc,0.0,0.0,1.0,0.0,1.0
research,286.0,573.0,642.0,226.0,1727.0
researchdevelop,0.0,0.0,0.0,16.0,16.0
researcho,0.0,0.0,0.0,2.0,2.0
resel,0.0,0.0,3.0,0.0,3.0
resembl,3.0,4.0,3.0,0.0,10.0
reserv,11.0,4.0,45.0,8.0,68.0
reset,6.0,0.0,8.0,0.0,14.0
resettl,0.0,0.0,0.0,6.0,6.0
resfarch,0.0,0.0,1.0,0.0,1.0
reshap,0.0,1.0,3.0,0.0,4.0
reshqcnn,0.0,4.0,0.0,0.0,4.0
resid,96.0,9.0,54.0,26.0,185.0
residenti,22.0,2.0,10.0,2.0,36.0
residu,0.0,16.0,0.0,10.0,26.0
resign,1.0,0.0,2.0,0.0,3.0
resili,3.0,2.0,2.0,6.0,13.0
resist,16.0,14.0,5.0,2.0,37.0
resiz,0.0,2.0,0.0,0.0,2.0
resla,0.0,0.0,1.0,0.0,1.0
reslaprct,0.0,0.0,1.0,0.0,1.0
resnet,0.0,17.0,0.0,0.0,17.0
resnet101,0.0,3.0,0.0,0.0,3.0
resnet18,0.0,3.0,0.0,0.0,3.0
resnet50,0.0,7.0,0.0,0.0,7.0
resolut,1.0,32.0,5.0,2.0,40.0
resolv,7.0,20.0,7.0,0.0,34.0
reson,0.0,18.0,0.0,0.0,18.0
resort,5.0,3.0,9.0,6.0,23.0
resourc,75.0,199.0,50.0,78.0,402.0
resourceconstrain,0.0,2.0,1.0,0.0,3.0
resourceintegr,0.0,0.0,1.0,0.0,1.0
resourceintens,0.0,2.0,0.0,0.0,2.0
respect,34.0,42.0,62.0,26.0,164.0
respir,3.0,1.0,0.0,0.0,4.0
respiratori,17.0,2.0,6.0,0.0,25.0
respond,32.0,22.0,38.0,6.0,98.0
respons,103.0,79.0,93.0,36.0,311.0
resselada,0.0,0.0,2.0,0.0,2.0
rest,17.0,56.0,16.0,14.0,103.0
restart,0.0,1.0,0.0,2.0,3.0
restarur,0.0,0.0,0.0,2.0,2.0
restat,0.0,0.0,0.0,2.0,2.0
restaur,22.0,3.0,84.0,70.0,179.0
restaurantcook,0.0,0.0,1.0,0.0,1.0
restaurantsgo,0.0,0.0,1.0,0.0,1.0
restless,0.0,0.0,1.0,0.0,1.0
resto,0.0,0.0,3.0,0.0,3.0
restock,0.0,0.0,3.0,0.0,3.0
restor,0.0,7.0,1.0,2.0,10.0
restrain,0.0,1.0,5.0,2.0,8.0
restrict,11.0,32.0,33.0,6.0,82.0
restroom,2.0,0.0,0.0,0.0,2.0
restructur,0.0,0.0,6.0,2.0,8.0
result,136.0,434.0,200.0,100.0,870.0
resum,0.0,0.0,2.0,2.0,4.0
resurg,0.0,0.0,1.0,2.0,3.0
retail,3.0,5.0,245.0,42.0,295.0
retailerrel,0.0,0.0,2.0,0.0,2.0
retailshop,0.0,0.0,1.0,0.0,1.0
retailstor,0.0,0.0,1.0,0.0,1.0
retain,5.0,15.0,26.0,6.0,52.0
retali,0.0,0.0,6.0,0.0,6.0
retaliatori,0.0,0.0,2.0,0.0,2.0
retard,0.0,1.0,0.0,0.0,1.0
retent,0.0,8.0,21.0,2.0,31.0
rethink,0.0,2.0,1.0,0.0,3.0
retin,0.0,19.0,0.0,0.0,19.0
retina,0.0,3.0,0.0,0.0,3.0
retinopathi,2.0,10.0,0.0,0.0,12.0
retir,0.0,2.0,19.0,0.0,21.0
retire,0.0,0.0,5.0,0.0,5.0
retort,0.0,0.0,1.0,0.0,1.0
retrain,0.0,0.0,1.0,0.0,1.0
retriev,44.0,52.0,1.0,0.0,97.0
retro,3.0,0.0,0.0,0.0,3.0
retti,0.0,0.0,1.0,0.0,1.0
retum,0.0,0.0,10.0,2.0,12.0
retun,1.0,0.0,0.0,0.0,1.0
return,8.0,14.0,77.0,10.0,109.0
returnoninvest,0.0,1.0,0.0,0.0,1.0
reuber,0.0,0.0,2.0,0.0,2.0
reus,0.0,12.0,0.0,26.0,38.0
reuter,2.0,0.0,0.0,0.0,2.0
revalid,0.0,0.0,4.0,0.0,4.0
reveal,7.0,18.0,30.0,10.0,65.0
reveil,0.0,1.0,0.0,0.0,1.0
revel,3.0,0.0,0.0,0.0,3.0
revenu,24.0,12.0,44.0,20.0,100.0
revenueprovid,0.0,0.0,1.0,0.0,1.0
revers,1.0,13.0,2.0,6.0,22.0
reverserecip,2.0,0.0,0.0,0.0,2.0
revert,0.0,0.0,1.0,0.0,1.0
review,20.0,101.0,109.0,22.0,252.0
reviou,0.0,1.0,0.0,0.0,1.0
revis,9.0,4.0,1.0,2.0,16.0
revisit,1.0,2.0,3.0,0.0,6.0
revit,0.0,1.0,0.0,0.0,1.0
revo,0.0,0.0,0.0,2.0,2.0
revoc,1.0,0.0,0.0,0.0,1.0
revok,0.0,1.0,1.0,0.0,2.0
revolut,1.0,11.0,14.0,6.0,32.0
revolution,2.0,4.0,4.0,0.0,10.0
revolutionari,0.0,1.0,2.0,6.0,9.0
revolutionis,0.0,2.0,0.0,0.0,2.0
revolv,0.0,0.0,5.0,4.0,9.0
reward,0.0,1.0,8.0,4.0,13.0
rewardandpenalti,1.0,0.0,0.0,0.0,1.0
rework,0.0,0.0,1.0,0.0,1.0
rewrit,0.0,3.0,0.0,0.0,3.0
rewritten,0.0,1.0,0.0,0.0,1.0
rey,3.0,0.0,0.0,0.0,3.0
reynaldo,3.0,0.0,0.0,0.0,3.0
reynant,2.0,0.0,0.0,0.0,2.0
reynold,7.0,0.0,0.0,0.0,7.0
rezaei,3.0,0.0,0.0,0.0,3.0
rezai,0.0,0.0,1.0,0.0,1.0
rezvani,0.0,0.0,1.0,0.0,1.0
re—inspect,1.0,0.0,0.0,0.0,1.0
rfesfarch,0.0,0.0,1.0,0.0,1.0
rfid,0.0,7.0,0.0,0.0,7.0
rfob,0.0,1.0,0.0,0.0,1.0
rfrr,1.0,0.0,0.0,0.0,1.0
rheingan,2.0,0.0,0.0,0.0,2.0
rheolog,0.0,0.0,0.0,4.0,4.0
rhythm,0.0,1.0,0.0,0.0,1.0
rhythmic,1.0,0.0,0.0,0.0,1.0
riau,0.0,6.0,0.0,0.0,6.0
rib,0.0,0.0,1.0,0.0,1.0
riba,0.0,0.0,1.0,0.0,1.0
ribbon,0.0,0.0,1.0,0.0,1.0
ribeirosoriano,0.0,0.0,1.0,0.0,1.0
ricart,0.0,0.0,1.0,0.0,1.0
ricdacadc518004,0.0,0.0,1.0,0.0,1.0
rice,118.0,3.0,34.0,116.0,271.0
ricefarm,3.0,0.0,0.0,0.0,3.0
rich,10.0,9.0,6.0,12.0,37.0
richa,0.0,0.0,1.0,0.0,1.0
richard,0.0,0.0,2.0,0.0,2.0
richer,0.0,0.0,1.0,0.0,1.0
richerson,0.0,0.0,1.0,0.0,1.0
richin,0.0,0.0,1.0,0.0,1.0
richter,0.0,1.0,0.0,0.0,1.0
rici,0.0,1.0,0.0,0.0,1.0
riciimvmecc,0.0,0.0,1.0,0.0,1.0
ride,10.0,0.0,16.0,0.0,26.0
rider,1.0,1.0,0.0,0.0,2.0
rideshar,0.0,0.0,1.0,0.0,1.0
ridg,0.0,2.0,0.0,0.0,2.0
ridmd,2.0,0.0,0.0,0.0,2.0
rie,0.0,0.0,3.0,0.0,3.0
riedacadc18002,0.0,0.0,1.0,0.0,1.0
riedacadc518002,0.0,0.0,1.0,0.0,1.0
riedacadc518004,0.0,0.0,5.0,0.0,5.0
riedacadc518006,0.0,0.0,1.0,0.0,1.0
riedacadc518016,0.0,0.0,1.0,0.0,1.0
riedacadcs18001,0.0,0.0,0.0,2.0,2.0
riedacadcs18002,0.0,0.0,9.0,0.0,9.0
riedacadcs18004,0.0,0.0,13.0,0.0,13.0
riedacadcs18006,0.0,0.0,10.0,0.0,10.0
riedacadcs18007,0.0,0.0,6.0,0.0,6.0
riedacadcs18008,0.0,0.0,14.0,0.0,14.0
riedacadcs18009,0.0,0.0,0.0,18.0,18.0
riedacadcs1801,0.0,0.0,1.0,0.0,1.0
riedacadcs18011,0.0,0.0,6.0,0.0,6.0
riedacadcs18011—,0.0,0.0,1.0,0.0,1.0
riedacadcs18012,0.0,0.0,3.0,0.0,3.0
riedacadcs18015,0.0,0.0,8.0,0.0,8.0
riedacadcs18016,0.0,0.0,12.0,0.0,12.0
riedacadcs18017,0.0,0.0,3.0,0.0,3.0
riedacadcs18018,0.0,0.0,5.0,0.0,5.0
riedacadcs18019,0.0,0.0,3.0,0.0,3.0
riedacadcs18020,0.0,0.0,19.0,0.0,19.0
riedacadcs18021,0.0,0.0,2.0,0.0,2.0
riedacadcs518019,0.0,0.0,1.0,0.0,1.0
riedacadf,0.0,0.0,0.0,2.0,2.0
riedacadscs18010,0.0,0.0,6.0,0.0,6.0
riedacand,0.0,0.0,0.0,2.0,2.0
riegelsberg,0.0,0.0,1.0,0.0,1.0
rieger,4.0,0.0,0.0,0.0,4.0
riel,0.0,0.0,2.0,0.0,2.0
rienacancc18nnr,0.0,0.0,1.0,0.0,1.0
rienlacar,0.0,0.0,1.0,0.0,1.0
rifcmmr,0.0,0.0,1.0,0.0,1.0
rifdacandcs18002,0.0,0.0,1.0,0.0,1.0
rifl,0.0,1.0,0.0,0.0,1.0
rifon,0.0,0.0,1.0,0.0,1.0
right,36.0,25.0,65.0,16.0,142.0
rightsbas,2.0,0.0,0.0,0.0,2.0
rigid,0.0,2.0,0.0,0.0,2.0
rigor,3.0,2.0,1.0,2.0,8.0
riicin,0.0,0.0,1.0,0.0,1.0
riigi,0.0,0.0,1.0,0.0,1.0
riitta,0.0,0.0,1.0,0.0,1.0
rilem,0.0,0.0,0.0,2.0,2.0
rim429,0.0,0.0,0.0,2.0,2.0
rimol,0.0,0.0,1.0,0.0,1.0
rindel,0.0,0.0,0.0,2.0,2.0
ring,3.0,0.0,2.0,0.0,5.0
ringgit,0.0,1.0,0.0,0.0,1.0
rinn,0.0,0.0,0.0,2.0,2.0
ripe,0.0,1.0,0.0,4.0,5.0
ripen,0.0,1.0,0.0,0.0,1.0
rippl,0.0,1.0,1.0,0.0,2.0
rise,19.0,18.0,51.0,26.0,114.0
riseg,1.0,0.0,0.0,0.0,1.0
